match_id,current_score,display_score,period_1,period_2,period_3,period_4,period_5,period_1_tie_break,period_2_tie_break,period_3_tie_break,period_4_tie_break,period_5_tie_break,normal_time
12199675,1,1,6,4,6,,,,,4,,,
12199697,0,0,3,3,,,,,,,,,
12199698,0,0,3,2,,,,,,,,,
12199708,2,2,6,1,6,,,,,,,,
12199709,0,0,0,1,,,,,,,,,
12199711,1,1,1,6,4,,,,,,,,
12199712,2,2,6,6,,,,,,,,,
12199716,2,2,6,6,6,,,,4,,,,
12199717,0,0,6,0,,,,4,,,,,
12199728,0,0,5,5,,,,,,,,,
12199768,2,2,6,6,,,,,,,,,
12199769,1,1,6,3,3,,,,,,,,
12199774,0,0,6,2,,,,5,,,,,
12199775,0,0,3,2,,,,,,,,,
12199776,1,1,6,3,5,,,,,,,,
12199780,0,0,1,,,,,,,,,,
12199781,2,2,6,6,6,,,9,,,,,
12199786,0,0,0,2,,,,,,,,,
12199787,0,0,0,3,,,,,,,,,
12199789,0,0,4,1,,,,,,,,,
12199809,0,0,3,1,,,,,,,,,
12199810,0,0,5,2,,,,,,,,,
12199813,0,0,4,4,,,,,,,,,
12199815,2,2,6,6,,,,,,,,,
12199817,0,0,5,4,,,,,,,,,
12199818,1,1,7,3,1,,,9,,,,,
12199822,2,2,6,6,,,,,,,,,
12199823,0,0,3,2,,,,,,,,,
12199845,2,2,6,7,,,,,7,,,,
12199850,2,2,6,7,6,,,7,,,,,
12199860,2,2,7,6,,,,8,,,,,
12199863,2,2,7,6,,,,,,,,,
12199865,2,2,6,6,7,,,3,,8,,,
12199902,0,0,1,0,,,,,,,,,
12199938,2,2,6,6,,,,,,,,,
12199997,1,1,3,7,3,,,,,,,,
12199998,2,2,5,6,6,,,,,,,,
12200027,1,1,4,7,4,,,,7,,,,
12200040,0,0,3,2,,,,,,,,,
12200065,0,0,2,1,,,,,,,,,
12200102,2,2,2,6,6,,,,,,,,
12200135,0,0,4,5,,,,,,,,,
12200174,2,2,6,7,,,,,7,,,,
12200176,1,1,6,1,,,,,,,,,
12200185,0,0,6,3,,,,6,,,,,
12200217,0,0,2,2,,,,,,,,,
12200218,0,0,1,2,,,,,,,,,
12200225,2,2,4,6,7,,,,,7,,,
12200286,1,1,4,7,3,,,,,,,,
12200287,1,1,6,3,4,,,,,,,,
12200336,0,0,3,2,,,,,,,,,
12200520,2,2,7,6,,,,,,,,,
12200526,2,2,6,6,,,,,,,,,
12201735,0,0,3,6,,,,,3,,,,
12201886,0,0,6,4,,,,2,,,,,
12156287,0,0,3,2,,,,,,,,,
12156288,2,2,3,6,6,,,,,,,,
12156290,0,0,3,2,,,,,,,,,
12156346,2,2,6,0,7,,,,,7,,,
12157164,2,2,6,7,,,,,,,,,
12157165,0,0,2,4,,,,,,,,,
12157170,0,0,4,2,,,,,,,,,
12157175,0,0,2,6,,,,,7,,,,
12173696,0,0,4,1,,,,,,,,,
12173697,0,0,2,0,,,,,,,,,
12173698,2,2,6,7,,,,,,,,,
12173699,1,1,6,6,2,,,4,,,,,
12173702,0,0,4,2,,,,,,,,,
12173703,0,0,3,2,,,,,,,,,
12173704,0,0,6,2,,,,3,,,,,
12173706,0,0,4,,,,,,,,,,
12173708,0,0,6,3,,,,5,,,,,
12173713,1,1,7,3,4,,,,,,,,
12173948,1,1,1,6,6,,,,,3,,,
12173949,2,2,7,0,6,,,8,,,,,
12173951,1,1,4,6,3,,,,,,,,
12173952,0,0,6,1,,,,4,,,,,
12173953,1,1,6,2,4,,,,,,,,
12173955,2,2,4,6,6,,,,,,,,
12173957,,,,,,,,,,,,,
12173962,2,2,0,7,6,,,,7,,,,
12173990,2,2,6,6,,,,,,,,,
12173992,0,0,0,6,,,,,3,,,,
12173993,2,2,6,6,,,,,,,,,
12173995,2,2,6,1,6,,,,,,,,
12173998,2,2,7,6,,,,,,,,,
12173999,0,0,5,4,,,,,,,,,
12174000,2,2,7,3,6,,,7,,,,,
12174002,0,0,5,6,,,,,2,,,,
12174249,0,0,1,4,,,,,,,,,
12174251,0,0,6,2,,,,5,,,,,
12174252,,,,,,,,,,,,,
12174255,2,2,6,3,6,,,,,,,,
12174256,2,2,7,5,6,,,7,,,,,
12174258,1,1,4,6,4,,,,,,,,
12174259,2,2,6,2,7,,,,,,,,
12174260,1,1,1,6,4,,,,,,,,
12174391,2,2,6,6,,,,,,,,,
12174394,1,1,3,6,10,,,,,,,,
12174395,0,0,5,4,,,,,,,,,
12174396,0,0,5,0,,,,,,,,,
12174403,2,2,7,6,,,,10,,,,,
12174404,0,0,1,5,,,,,,,,,
12174405,0,0,5,2,,,,,,,,,
12174406,1,1,6,5,3,,,,,,,,
12174407,0,0,3,0,,,,,,,,,
12174409,0,0,6,4,,,,4,,,,,
12174410,0,0,4,4,,,,,,,,,
12174411,2,2,6,6,,,,,,,,,
12174413,2,2,6,7,,,,,7,,,,
12174414,2,2,4,6,6,,,,,,,,
12174415,2,2,7,6,,,,7,,,,,
12174416,0,0,1,1,,,,,,,,,
12174430,0,0,0,,,,,,,,,,
12174436,2,2,2,6,6,,,,,,,,
12174437,0,0,2,1,,,,,,,,,
12174438,1,1,1,7,2,,,,,,,,
12174440,1,1,6,2,5,,,,,,,,
12174441,0,0,1,6,,,,,5,,,,
12174442,2,2,6,6,,,,,,,,,
12174443,1,1,7,2,5,,,,,,,,
12189037,0,0,3,3,,,,,,,,,
12189038,2,2,3,7,6,,,,7,,,,
12189046,2,2,4,6,7,,,,,7,,,
12190263,1,1,6,3,6,,,,,9,,,
12191327,0,0,5,4,,,,,,,,,
12191330,2,2,6,6,,,,,,,,,
12191332,0,0,3,2,,,,,,,,,
12191334,,,,,,,,,,,,,
12191335,,,,,,,,,,,,,
12191336,0,0,3,4,,,,,,,,,
12191337,0,0,3,,,,,,,,,,
12191338,2,2,6,7,,,,,7,,,,
12193465,0,0,3,4,,,,,,,,,
12193466,2,2,6,6,,,,,,,,,
12193468,0,0,4,4,,,,,,,,,
12193966,0,0,3,0,,,,,,,,,
12194154,0,0,3,5,,,,,,,,,
12194807,1,1,2,7,3,,,,,,,,
12194815,1,1,4,6,3,,,,,,,,
12195201,2,2,6,6,,,,,,,,,
12195205,2,2,6,6,,,,,,,,,
12195218,0,0,2,6,,,,,8,,,,
12195233,0,0,5,1,,,,,,,,,
12195238,0,0,3,3,,,,,,,,,
12195240,2,2,6,6,,,,,,,,,
12195247,2,2,3,7,6,,,,8,,,,
12195257,2,2,6,6,,,,,,,,,
12195279,2,2,6,6,,,,,,,,,
12195288,2,2,6,6,,,,,,,,,
12195295,2,2,6,7,,,,,,,,,
12195781,2,2,6,6,,,,,,,,,
12195782,1,1,7,1,6,,,7,,2,,,
12195783,0,0,3,3,,,,,,,,,
12195793,,,,,,,,,,,,,
12195794,2,2,7,6,,,,9,,,,,
12195795,2,2,6,6,,,,,,,,,
12195807,2,2,1,7,6,,,,10,,,,
12195810,2,2,7,6,,,,7,,,,,
12196479,2,2,6,3,7,,,,,,,,
12196582,1,1,6,5,3,,,,,,,,
12196599,2,2,2,6,6,,,,,,,,
12196695,2,2,6,6,6,,,8,,,,,
12196755,1,1,6,4,,,,,,,,,
12196780,0,0,2,2,,,,,,,,,
12196799,2,2,7,6,6,,,,4,,,,
12196864,2,2,6,6,,,,,,,,,
12196867,1,1,7,3,1,,,7,,,,,
12196875,2,2,6,7,6,,,7,,,,,
12196876,0,0,4,4,,,,,,,,,
12196877,2,2,6,6,,,,,,,,,
12197279,1,1,3,6,5,,,,,,,,
12197280,2,2,6,6,,,,,,,,,
12197281,2,2,6,7,,,,,7,,,,
12197283,1,1,5,6,3,,,,,,,,
12197295,0,0,2,3,,,,,,,,,
12197356,2,2,4,6,6,,,,,,,,
12197357,0,0,3,6,,,,,8,,,,
12197358,2,2,6,6,,,,,,,,,
12197359,0,0,4,3,,,,,,,,,
12197360,2,2,5,6,7,,,,,,,,
12197361,0,0,1,2,,,,,,,,,
12197362,0,0,6,3,,,,3,,,,,
12197363,1,1,6,5,5,,,,,,,,
12197364,0,0,0,,,,,,,,,,
12197545,2,2,6,5,6,,,,,,,,
12197546,1,1,6,6,1,,,,4,,,,
12197551,1,1,6,4,,,,,,,,,
12197552,2,2,7,6,,,,7,,,,,
12197553,2,2,6,6,,,,,,,,,
12197555,2,2,5,6,6,,,,,,,,
12197556,1,1,1,7,5,,,,7,,,,
12197559,1,1,2,6,5,,,,,,,,
12197675,1,1,7,4,5,,,7,,,,,
12197681,2,2,7,6,,,,7,,,,,
12197694,2,2,6,7,,,,,,,,,
12197695,0,0,2,4,,,,,,,,,
12197698,0,0,1,1,,,,,,,,,
12197705,1,1,6,3,4,,,,,,,,
12197710,0,0,1,4,,,,,,,,,
12197786,2,2,6,7,,,,,7,,,,
12197793,0,0,3,1,,,,,,,,,
12197816,2,2,4,6,6,,,,,,,,
12197834,0,0,3,2,,,,,,,,,
12197835,0,0,6,6,,,,4,4,,,,
12197843,2,2,6,6,,,,,,,,,
12197935,2,2,4,6,6,,,,,,,,
12197936,1,1,7,2,3,,,,,,,,
12197937,2,2,7,6,,,,7,,,,,
12197938,1,1,3,6,4,,,,,,,,
12197939,1,1,1,7,2,,,,16,,,,
12197940,2,2,6,6,,,,,,,,,
12197941,0,0,1,2,,,,,,,,,
12197942,0,0,1,5,,,,,,,,,
12198115,2,2,6,6,,,,,,,,,
12198140,0,0,4,2,,,,,,,,,
12198151,0,0,2,5,,,,,,,,,
12198172,0,0,2,1,,,,,,,,,
12198199,1,1,6,5,2,,,,,,,,
12198200,0,0,4,3,,,,,,,,,
12198207,2,2,7,6,,,,,,,,,
12198305,0,0,4,3,,,,,,,,,
12198306,0,0,6,1,,,,2,,,,,
12198307,0,0,3,3,,,,,,,,,
12198308,0,0,0,1,,,,,,,,,
12198309,2,2,6,6,,,,,,,,,
12198310,1,1,5,7,4,,,,,,,,
12198311,0,0,0,,,,,,,,,,
12198312,2,2,1,6,7,,,,,,,,
12198657,2,2,6,6,,,,,,,,,
12198752,0,0,5,3,,,,,,,,,
12198791,2,2,3,6,7,,,,,,,,
12198870,1,1,6,4,0,,,,,,,,
12198872,0,0,3,6,,,,,6,,,,
12198890,2,2,7,1,6,,,7,,,,,
12198931,2,2,6,6,,,,,,,,,
12198932,0,0,0,5,,,,,,,,,
12198961,0,0,2,1,,,,,,,,,
12199138,0,0,2,2,,,,,,,,,
12199144,2,2,6,6,,,,,,,,,
12199155,0,0,3,4,,,,,,,,,
12199156,1,1,6,2,3,,,,,,,,
12199211,0,0,5,3,,,,,,,,,
12199234,2,2,2,6,6,,,,,,,,
12199342,2,2,7,6,,,,,,,,,
12199352,1,1,7,4,3,,,7,,,,,
12199364,2,2,6,6,,,,,,,,,
12199375,,,,,,,,,,,,,
12199376,0,0,2,4,,,,,,,,,
12199384,0,0,2,3,,,,,,,,,
12199385,1,1,3,6,1,,,,,,,,
12199391,2,2,5,6,6,,,,,,,,
12199435,2,2,6,7,,,,,7,,,,
12199463,1,1,6,6,1,,,,5,,,,
12199491,0,0,3,2,,,,,,,,,
12199570,0,0,4,3,,,,,,,,,
12199571,2,2,6,6,,,,,,,,,
12199587,2,2,7,6,,,,,,,,,
12199593,2,2,7,6,,,,,,,,,
12199594,2,2,6,6,,,,,,,,,
12199595,2,2,6,6,,,,,,,,,
12199611,2,2,6,6,,,,,,,,,
12199613,0,0,2,0,,,,,,,,,
12199614,1,1,5,6,5,,,,,,,,
12199615,2,2,6,6,,,,,,,,,
12199616,0,0,6,1,,,,4,,,,,
12199623,2,2,6,6,,,,,,,,,
12199625,0,0,6,4,,,,4,,,,,
12199626,0,0,3,0,,,,,,,,,
12199628,1,1,6,0,,,,,,,,,
12199634,0,0,4,4,,,,,,,,,
12199639,2,2,6,7,,,,,,,,,
12199640,0,0,5,6,,,,,3,,,,
12199646,1,1,6,5,1,,,,,,,,
12199662,1,1,6,6,2,,,,4,,,,
12199666,2,2,6,6,,,,,,,,,
12199667,1,1,6,2,6,,,,,2,,,
12199668,0,0,3,1,,,,,,,,,
12199670,2,2,6,7,,,,,,,,,
12199671,,,,,,,,,,,,,
12199672,2,2,6,6,,,,,,,,,
12199673,2,2,6,6,,,,,,,,,
12199675,1,1,6,4,6,,,,,4,,,
12199676,0,0,0,5,,,,,,,,,
12199697,0,0,3,3,,,,,,,,,
12199698,0,0,3,2,,,,,,,,,
12199708,2,2,6,1,6,,,,,,,,
12199709,0,0,0,1,,,,,,,,,
12199711,1,1,1,6,4,,,,,,,,
12199712,2,2,6,6,,,,,,,,,
12199716,2,2,6,6,6,,,,4,,,,
12199717,0,0,6,0,,,,4,,,,,
12199728,0,0,5,5,,,,,,,,,
12199768,2,2,6,6,,,,,,,,,
12199769,1,1,6,3,3,,,,,,,,
12199774,0,0,6,2,,,,5,,,,,
12199775,0,0,3,2,,,,,,,,,
12199776,1,1,6,3,5,,,,,,,,
12199780,0,0,1,,,,,,,,,,
12199781,2,2,6,6,6,,,9,,,,,
12199786,0,0,0,2,,,,,,,,,
12199787,0,0,0,3,,,,,,,,,
12199789,0,0,4,1,,,,,,,,,
12199809,0,0,3,1,,,,,,,,,
12199810,0,0,5,2,,,,,,,,,
12199813,0,0,4,4,,,,,,,,,
12199815,2,2,6,6,,,,,,,,,
12199817,0,0,5,4,,,,,,,,,
12199818,1,1,7,3,1,,,9,,,,,
12199821,1,1,6,6,1,,,,3,,,,
12199822,2,2,6,6,,,,,,,,,
12199823,0,0,3,2,,,,,,,,,
12199845,2,2,6,7,,,,,7,,,,
12199850,2,2,6,7,6,,,7,,,,,
12199860,2,2,7,6,,,,8,,,,,
12199863,2,2,7,6,,,,,,,,,
12199865,2,2,6,6,7,,,3,,8,,,
12199902,0,0,1,0,,,,,,,,,
12199937,2,2,2,6,6,,,,,,,,
12199938,2,2,6,6,,,,,,,,,
12199997,1,1,3,7,3,,,,,,,,
12199998,2,2,5,6,6,,,,,,,,
12200027,1,1,4,7,4,,,,7,,,,
12200040,0,0,3,2,,,,,,,,,
12200065,0,0,2,1,,,,,,,,,
12200102,2,2,2,6,6,,,,,,,,
12200135,0,0,4,5,,,,,,,,,
12200174,2,2,6,7,,,,,7,,,,
12200176,1,1,6,1,,,,,,,,,
12200185,0,0,6,3,,,,6,,,,,
12200217,0,0,2,2,,,,,,,,,
12200218,0,0,1,2,,,,,,,,,
12200224,0,0,3,3,,,,,,,,,
12200225,2,2,4,6,7,,,,,7,,,
12200251,0,0,4,2,,,,,,,,,
12200286,1,1,4,7,3,,,,,,,,
12200287,1,1,6,3,4,,,,,,,,
12200336,0,0,3,2,,,,,,,,,
12200520,2,2,7,6,,,,,,,,,
12200526,2,2,6,6,,,,,,,,,
12201259,1,1,2,6,4,,,,,,,,
12201260,0,0,2,1,,,,,,,,,
12201279,2,2,6,4,6,,,,,,,,
12201307,2,2,4,6,7,,,,,,,,
12201308,1,1,6,4,4,,,,,,,,
12201395,2,2,7,6,7,,,7,6,7,,,
12201399,1,1,6,4,4,,,,,,,,
12201400,2,2,6,0,6,,,,,,,,
12201722,1,1,6,,,,,,,,,,
12201735,0,0,3,6,,,,,3,,,,
12201738,1,1,4,6,2,,,,,,,,
12201760,2,2,7,6,,,,7,,,,,
12201761,0,0,0,2,,,,,,,,,
12201764,1,1,7,4,1,,,,,,,,
12201825,2,2,7,6,,,,,,,,,
12201870,0,0,4,1,,,,,,,,,
12201871,0,0,5,4,,,,,,,,,
12201878,2,2,5,6,6,,,,,,,,
12201886,0,0,6,4,,,,2,,,,,
12201895,1,1,2,6,3,,,,,,,,
12201902,0,0,4,6,,,,,3,,,,
12201922,0,0,3,6,,,,,3,,,,
12201935,0,0,4,3,,,,,,,,,
12201937,0,0,3,4,,,,,,,,,
12201942,1,1,6,6,2,,,,4,,,,
12201943,2,2,7,6,6,,,9,4,,,,
12201991,0,0,3,,,,,,,,,,
12201992,2,2,7,6,,,,7,,,,,
12201993,2,2,6,7,,,,,,,,,
12202009,1,1,1,6,5,,,,,,,,
12202015,2,2,7,6,,,,7,,,,,
12202016,2,2,7,7,,,,7,7,,,,
12202020,1,1,7,5,0,,,8,,,,,
12202026,1,1,3,6,1,,,,,,,,
12202027,1,1,6,3,4,,,,,,,,
12202028,0,0,2,,,,,,,,,,
12202043,2,2,7,3,6,,,8,,,,,
12202056,1,1,6,3,,,,,,,,,
12202071,2,2,6,6,,,,,,,,,
12202079,0,0,3,4,,,,,,,,,
12202099,0,0,4,3,,,,,,,,,
12202104,2,2,6,2,6,,,,,,,,
12202129,2,2,6,6,,,,,,,,,
12202135,1,1,6,6,4,,,,3,,,,
12202150,2,2,6,6,,,,,,,,,
12202164,0,0,2,1,,,,,,,,,
12202168,2,2,6,4,6,,,,,,,,
12202193,0,0,3,4,,,,,,,,,
12202194,1,1,3,6,3,,,,,,,,
12202196,2,2,6,6,,,,,,,,,
12202198,2,2,6,6,,,,,,,,,
12202206,2,2,4,7,6,,,,7,,,,
12202254,2,2,6,2,6,,,,,,,,
12202269,2,2,7,7,,,,7,,,,,
12202270,1,1,7,6,4,,,7,3,,,,
12202290,2,2,7,6,,,,7,,,,,
12202313,0,0,4,4,,,,,,,,,
12202337,1,1,6,2,4,,,,,,,,
12202340,1,1,1,6,3,,,,,,,,
12202343,2,2,7,7,,,,7,,,,,
12202379,0,0,3,3,,,,,,,,,
12202575,0,0,3,2,,,,,,,,,
12202650,2,2,6,6,6,,,3,,,,,
12202711,0,0,4,1,,,,,,,,,
12205115,1,1,4,6,3,,,,,,,,
12205184,2,2,4,6,6,,,,,,,,
12156287,0,0,3,2,,,,,,,,,
12156346,2,2,6,0,7,,,,,7,,,
12157164,2,2,6,7,,,,,,,,,
12157165,0,0,2,4,,,,,,,,,
12157166,2,2,6,6,6,,,,4,,,,
12157174,0,0,1,2,,,,,,,,,
12173699,1,1,6,6,2,,,4,,,,,
12173701,2,2,6,6,,,,,,,,,
12173702,0,0,4,2,,,,,,,,,
12173704,0,0,6,2,,,,3,,,,,
12173705,,,,,,,,,,,,,
12173707,2,2,6,6,,,,,,,,,
12173708,0,0,6,3,,,,5,,,,,
12173713,1,1,7,3,4,,,,,,,,
12173714,0,0,4,5,,,,,,,,,
12173948,1,1,1,6,6,,,,,3,,,
12173952,0,0,6,1,,,,4,,,,,
12173953,1,1,6,2,4,,,,,,,,
12173954,2,2,6,2,6,,,,,,,,
12173955,2,2,4,6,6,,,,,,,,
12173956,1,1,7,4,4,,,7,,,,,
12173958,1,1,6,4,1,,,,,,,,
12173959,0,0,1,5,,,,,,,,,
12173960,1,1,6,3,1,,,,,,,,
12173962,2,2,0,7,6,,,,7,,,,
12173991,0,0,4,0,,,,,,,,,
12173993,2,2,6,6,,,,,,,,,
12173994,0,0,3,4,,,,,,,,,
12173996,2,2,6,6,7,,,,4,,,,
12173999,0,0,5,4,,,,,,,,,
12174000,2,2,7,3,6,,,7,,,,,
12174002,0,0,5,6,,,,,2,,,,
12174003,2,2,6,6,,,,,,,,,
12174249,0,0,1,4,,,,,,,,,
12174250,1,1,6,5,6,,,,,4,,,
12174253,2,2,6,6,,,,,,,,,
12174255,2,2,6,3,6,,,,,,,,
12174257,1,1,2,6,2,,,,,,,,
12174258,1,1,4,6,4,,,,,,,,
12174260,1,1,1,6,4,,,,,,,,
12174261,2,2,6,7,,,,,7,,,,
12174391,2,2,6,6,,,,,,,,,
12174394,1,1,3,6,10,,,,,,,,
12174395,0,0,5,4,,,,,,,,,
12174396,0,0,5,0,,,,,,,,,
12174406,1,1,6,5,3,,,,,,,,
12174408,2,2,7,6,,,,,,,,,
12174410,0,0,4,4,,,,,,,,,
12174412,0,0,2,3,,,,,,,,,
12174415,2,2,7,6,,,,7,,,,,
12174416,0,0,1,1,,,,,,,,,
12174434,0,0,0,2,,,,,,,,,
12174435,0,0,2,2,,,,,,,,,
12174436,2,2,2,6,6,,,,,,,,
12174437,0,0,2,1,,,,,,,,,
12174438,1,1,1,7,2,,,,,,,,
12174439,2,2,6,2,6,,,,,,,,
12174441,0,0,1,6,,,,,5,,,,
12174444,2,2,6,6,,,,,,,,,
12189038,2,2,3,7,6,,,,7,,,,
12195295,2,2,6,7,,,,,,,,,
12195781,2,2,6,6,,,,,,,,,
12195785,1,1,6,3,3,,,,,,,,
12195787,1,1,1,6,5,,,,,,,,
12196799,2,2,7,6,6,,,,4,,,,
12197356,2,2,4,6,6,,,,,,,,
12197358,2,2,6,6,,,,,,,,,
12197681,2,2,7,6,,,,7,,,,,
12197710,0,0,1,4,,,,,,,,,
12197937,2,2,7,6,,,,7,,,,,
12197942,0,0,1,5,,,,,,,,,
12197943,1,1,6,3,1,,,,,,,,
12198115,2,2,6,6,,,,,,,,,
12199611,2,2,6,6,,,,,,,,,
12199623,2,2,6,6,,,,,,,,,
12199626,0,0,3,0,,,,,,,,,
12199676,0,0,0,5,,,,,,,,,
12199716,2,2,6,6,6,,,,4,,,,
12199717,0,0,6,0,,,,4,,,,,
12199787,0,0,0,3,,,,,,,,,
12199818,1,1,7,3,1,,,9,,,,,
12199821,1,1,6,6,1,,,,3,,,,
12199823,0,0,3,2,,,,,,,,,
12199937,2,2,2,6,6,,,,,,,,
12199969,1,1,1,6,3,,,,,,,,
12200027,1,1,4,7,4,,,,7,,,,
12200102,2,2,2,6,6,,,,,,,,
12200135,0,0,4,5,,,,,,,,,
12200218,0,0,1,2,,,,,,,,,
12200224,0,0,3,3,,,,,,,,,
12200225,2,2,4,6,7,,,,,7,,,
12200251,0,0,4,2,,,,,,,,,
12200286,1,1,4,7,3,,,,,,,,
12200595,2,2,6,2,6,,,,,,,,
12200622,2,2,1,6,6,,,,,,,,
12200656,2,2,6,7,6,,,6,7,,,,
12201259,1,1,2,6,4,,,,,,,,
12201260,0,0,2,1,,,,,,,,,
12201279,2,2,6,4,6,,,,,,,,
12201307,2,2,4,6,7,,,,,,,,
12201308,1,1,6,4,4,,,,,,,,
12201395,2,2,7,6,7,,,7,6,7,,,
12201399,1,1,6,4,4,,,,,,,,
12201400,2,2,6,0,6,,,,,,,,
12201722,1,1,6,,,,,,,,,,
12201738,1,1,4,6,2,,,,,,,,
12201760,2,2,7,6,,,,7,,,,,
12201761,0,0,0,2,,,,,,,,,
12201764,1,1,7,4,1,,,,,,,,
12201825,2,2,7,6,,,,,,,,,
12201870,0,0,4,1,,,,,,,,,
12201871,0,0,5,4,,,,,,,,,
12201878,2,2,5,6,6,,,,,,,,
12201886,0,0,6,4,,,,2,,,,,
12201895,1,1,2,6,3,,,,,,,,
12201902,0,0,4,6,,,,,3,,,,
12201922,0,0,3,6,,,,,3,,,,
12201935,0,0,4,3,,,,,,,,,
12201937,0,0,3,4,,,,,,,,,
12201942,1,1,6,6,2,,,,4,,,,
12201943,2,2,7,6,6,,,9,4,,,,
12201991,0,0,3,,,,,,,,,,
12201992,2,2,7,6,,,,7,,,,,
12201993,2,2,6,7,,,,,,,,,
12202009,1,1,1,6,5,,,,,,,,
12202015,2,2,7,6,,,,7,,,,,
12202016,2,2,7,7,,,,7,7,,,,
12202020,1,1,7,5,0,,,8,,,,,
12202026,1,1,3,6,1,,,,,,,,
12202027,1,1,6,3,4,,,,,,,,
12202028,0,0,2,,,,,,,,,,
12202043,2,2,7,3,6,,,8,,,,,
12202056,1,1,6,3,,,,,,,,,
12202071,2,2,6,6,,,,,,,,,
12202079,0,0,3,4,,,,,,,,,
12202099,0,0,4,3,,,,,,,,,
12202104,2,2,6,2,6,,,,,,,,
12202129,2,2,6,6,,,,,,,,,
12202135,1,1,6,6,4,,,,3,,,,
12202150,2,2,6,6,,,,,,,,,
12202164,0,0,2,1,,,,,,,,,
12202168,2,2,6,4,6,,,,,,,,
12202181,2,2,7,6,,,,,,,,,
12202193,0,0,3,4,,,,,,,,,
12202194,1,1,3,6,3,,,,,,,,
12202196,2,2,6,6,,,,,,,,,
12202198,2,2,6,6,,,,,,,,,
12202206,2,2,4,7,6,,,,7,,,,
12202254,2,2,6,2,6,,,,,,,,
12202269,2,2,7,7,,,,7,,,,,
12202270,1,1,7,6,4,,,7,3,,,,
12202290,2,2,7,6,,,,7,,,,,
12202313,0,0,4,4,,,,,,,,,
12202323,0,0,3,2,,,,,,,,,
12202337,1,1,6,2,4,,,,,,,,
12202340,1,1,1,6,3,,,,,,,,
12202343,2,2,7,7,,,,7,,,,,
12202379,0,0,3,3,,,,,,,,,
12202498,1,1,6,1,,,,,,,,,
12202575,0,0,3,2,,,,,,,,,
12202650,2,2,6,6,6,,,3,,,,,
12202671,1,1,6,3,2,,,,,,,,
12202711,0,0,4,1,,,,,,,,,
12202717,1,1,6,3,2,,,,,,,,
12202754,1,1,4,6,1,,,,,,,,
12202800,1,1,7,4,4,,,7,,,,,
12203813,0,0,4,4,,,,,,,,,
12203927,0,0,1,6,,,,,4,,,,
12204459,2,2,6,6,,,,,,,,,
12204495,0,0,5,4,,,,,,,,,
12204496,0,0,2,2,,,,,,,,,
12205083,1,1,6,2,2,,,,,,,,
12205084,1,1,7,1,4,,,,,,,,
12205085,2,2,6,6,,,,,,,,,
12205115,1,1,4,6,3,,,,,,,,
12205135,2,2,5,6,6,,,,,,,,
12205139,0,0,1,6,,,,,3,,,,
12205140,1,1,2,6,1,,,,,,,,
12205151,1,1,1,7,4,,,,,,,,
12205152,2,2,6,7,,,,,,,,,
12205184,2,2,4,6,6,,,,,,,,
12205193,0,0,0,6,,,,,8,,,,
12205194,2,2,7,6,,,,,,,,,
12205212,0,0,4,3,,,,,,,,,
12205219,1,1,6,5,3,,,,,,,,
12205231,0,0,5,0,,,,,,,,,
12205243,2,2,7,7,,,,,,,,,
12205253,0,0,0,3,,,,,,,,,
12205332,2,2,6,5,6,,,,,,,,
12205333,1,1,3,6,1,,,,,,,,
12205348,2,2,4,7,6,,,,7,,,,
12205363,2,2,6,6,,,,,,,,,
12205365,2,2,6,6,,,,,,,,,
12205367,1,1,5,6,4,,,,,,,,
12205483,2,2,6,3,6,,,,,,,,
12205517,2,2,6,6,,,,,,,,,
12205581,2,2,6,6,,,,,,,,,
12205668,0,0,3,3,,,,,,,,,
12205758,2,2,6,6,,,,,,,,,
12206039,2,2,6,6,,,,,,,,,
12206040,2,2,6,6,,,,,,,,,
12206041,1,1,3,6,4,,,,,,,,
12206044,,,,,,,,,,,,,
12206157,0,0,6,5,,,,2,,,,,
12209124,0,0,4,2,,,,,,,,,
12156295,2,2,7,6,,,,,,,,,
12157166,2,2,6,6,6,,,,4,,,,
12157174,0,0,1,2,,,,,,,,,
12173699,1,1,6,6,2,,,4,,,,,
12173700,0,0,5,4,,,,,,,,,
12173701,2,2,6,6,,,,,,,,,
12173705,,,,,,,,,,,,,
12173707,2,2,6,6,,,,,,,,,
12173714,0,0,4,5,,,,,,,,,
12173950,1,1,6,5,1,,,,,,,,
12173954,2,2,6,2,6,,,,,,,,
12173955,2,2,4,6,6,,,,,,,,
12173956,1,1,7,4,4,,,7,,,,,
12173958,1,1,6,4,1,,,,,,,,
12173959,0,0,1,5,,,,,,,,,
12173960,1,1,6,3,1,,,,,,,,
12173991,0,0,4,0,,,,,,,,,
12173994,0,0,3,4,,,,,,,,,
12173996,2,2,6,6,7,,,,4,,,,
12173997,2,2,7,6,,,,11,,,,,
12174001,2,2,6,6,,,,,,,,,
12174003,2,2,6,6,,,,,,,,,
12174250,1,1,6,5,6,,,,,4,,,
12174253,2,2,6,6,,,,,,,,,
12174257,1,1,2,6,2,,,,,,,,
12174261,2,2,6,7,,,,,7,,,,
12174262,1,1,4,6,0,,,,,,,,
12174263,1,1,6,4,6,,,,,2,,,
12174392,1,1,5,6,8,,,,,,,,
12174393,0,0,4,4,,,,,,,,,
12174397,1,1,7,1,,,,7,,,,,
12174408,2,2,7,6,,,,,,,,,
12174410,0,0,4,4,,,,,,,,,
12174412,0,0,2,3,,,,,,,,,
