match_id,home_vote,away_vote
12039737,1,1
12039747,10,0
12039721,5,2
12039720,6,0
12039732,6,0
12039746,1,4
12039743,0,3
12039734,1,7
12039750,2,1
12039733,1,9
12039731,0,3
12039729,2,0
12039744,9,2
12039736,2,0
12039724,2,1
12039739,7,5
12039749,6,1
12039725,0,1
12039727,1,2
12039735,2,0
12039742,5,3
12039722,1,1
12039745,2,6
12039726,1,2
12042441,1,5
12042440,5,1
12042445,7,2
12042444,7,11
12042436,3,3
12042437,6,4
12042443,5,4
12042438,7,1
12042439,10,1
12042448,3,5
12042446,2,7
12042435,1,6
12042447,11,4
12042527,0,8
12042494,0,4
12042449,8,2
12039524,3,7
12039529,2,6
12039519,1,12
12039526,7,12
12039546,16,1
12039567,0,5
12039525,0,7
12039564,5,7
12039544,0,5
12039562,1,4
12039536,14,2
12039551,13,1
12039549,5,14
12039513,2,2
12039533,4,3
12039528,0,7
12039565,1,3
12039522,4,2
12039542,3,0
12039563,4,1
12039561,10,2
12039540,5,7
12039521,11,3
12039545,6,5
12039555,2,3
12039554,4,7
12039535,5,3
12039574,9,2
12039515,17,0
12039514,6,1
12039518,10,2
12039527,1,5
12041805,54,12
12041806,22,16
12041787,60,20
12041800,10,33
12041786,21,30
12041810,50,19
12041812,91,30
12041784,82,14
12041799,14,48
12041809,15,40
12041790,48,16
12041811,70,17
12041783,6,34
12041802,38,17
12041794,42,25
12041796,40,14
12029689,13,25
12029687,30,10
12029696,16,3
12029698,5,31
12029694,49,11
12029697,11,39
12029695,17,22
12029688,11,38
12029693,55,5
12029691,24,1
12029701,9,27
12029692,6,26
12029700,4,20
12029690,31,2
12029699,45,9
12040861,49,5
12040859,86,15
12040862,54,17
12040858,30,11
12040860,75,19
12040863,58,10
12041476,46,11
12040857,112,31
12039851,7,6
12039852,16,6
12039857,11,13
12039853,8,13
12039855,30,17
12039847,40,22
12039845,8,48
12039858,8,17
12039849,23,7
12039850,13,39
12039856,22,7
12039854,3,23
12039843,41,8
12039844,40,7
12039846,19,36
12039848,5,32
12042189,68,20
12042187,41,7
12042188,11,31
12042508,43,20
12042484,64,8
12042190,20,44
12042192,53,58
12042193,60,24
12039886,1,0
12041688,0,0
12039882,15,3
12039900,19,7
12039899,35,7
12039888,21,18
12039883,24,28
12039887,1,49
12039890,28,7
12039881,49,12
12039894,14,39
12039880,39,2
12039898,3,34
12039901,15,33
12039877,42,15
12039879,11,26
12039885,54,27
12041958,40,90
12041952,55,45
12042442,105,19
12041949,51,17
12040595,5,23
12040589,40,16
12040594,30,1
12040585,45,2
12040591,34,7
12040593,9,26
12040584,16,43
12040582,34,10
12040587,25,7
12040592,40,15
12040597,8,36
12040586,30,18
12040583,15,48
12040596,14,52
12040590,18,34
12040588,31,5
12039956,6,1
12039955,1,4
12039929,2,1
12039934,4,2
12039928,4,7
12039950,3,2
12039943,5,2
12039957,2,0
12039937,2,3
12039930,4,0
12039927,2,5
12039939,1,4
12039932,8,3
12039925,0,4
12039924,1,6
12039926,3,1
12042568,11,6
12042574,2,2
12042624,6,8
12042569,3,1
12042573,6,3
12042566,1,0
12042563,0,3
12042575,4,3
12042572,4,6
12042570,3,1
12042577,4,3
12042576,1,5
12042564,0,5
12042571,4,4
12042587,4,9
12042580,1,4
12039694,3,1
12039691,0,2
12039688,2,0
12039690,1,0
12039692,2,1
12039685,3,0
12039689,0,2
12039686,1,0
12039695,0,4
12039687,3,3
12039693,1,0
12041973,8,1
12041977,3,2
12041966,2,6
12041976,3,4
12041963,11,8
12041971,12,2
12041972,6,3
12041974,7,1
12041965,2,4
12041967,4,10
12041968,3,1
12041962,9,6
12041975,1,2
12041969,1,6
12041964,1,5
12041970,5,7
12027230,404,22
12041772,0,0
12027542,758,542
12027228,343,41
12027907,631,207
12027543,1094,276
12027904,674,169
12042614,0,0
12027989,824,346
12027990,222,30
12042635,303,155
12027229,109,14
12041821,13,1
12027908,143,18
12027986,191,78
12039991,1164,2161
12042724,1487,1520
12039979,615,2901
12039987,1209,2046
12042725,1862,252
12040230,3153,439
12040240,291,1797
12038860,36,83
12040226,668,4034
12038853,3141,912
12038865,735,4190
12038857,599,4129
12038855,2295,1252
12048717,37,6
11998455,2804,4264
12039077,2546,818
12041918,856,948
12039075,2925,416
12041896,2642,475
12039079,1995,1398
12039081,221,237
12041927,78,97
12046039,295,1885
12041926,40,208
12039080,667,1403
12039078,416,2222
12047771,382,82
12041925,1466,1674
12044869,357,1910
12002073,3335,766
12039293,7,11
12039297,5,1
12039298,1444,346
12039299,670,812
12039455,387,997
12042459,288,1495
12039290,1042,1297
12039289,1750,393
12042476,1098,544
12042473,940,341
12039302,249,1441
12042475,182,1196
12039296,416,1070
12026858,18,123
12027804,691,80
12027531,36,216
12026877,253,61
12041771,8,4
12041820,0,0
12027054,85,268
12027517,50,132
12041844,0,0
12027800,78,235
12027534,36,455
12027520,48,71
12027055,38,163
12026874,189,48
12041833,19,55
12027920,113,21
12042296,1,4
12028141,389,82
12027922,84,24
12041834,42,61
12028189,107,408
12028143,96,32
12027971,48,310
12028192,202,237
12027968,67,79
11974049,420,68
11974072,155,32
11974065,144,18
11974113,172,36
12002107,104,71
12001987,22,133
12002106,176,49
12002111,37,104
12027056,44,67
12041644,13,14
12041835,5,7
12027921,44,4
12027947,1,0
12041842,5,2
12028142,38,29
12028193,66,25
12042026,5,9
12027970,22,44
12039474,691,887
12039841,174,624
12039913,562,515
12040020,753,134
12040508,458,167
12040506,86,419
12040509,705,120
12040507,327,296
12040510,477,54
12040512,209,354
12040511,35,348
12040515,729,87
12042700,1275,320
12042741,739,250
12043202,308,677
12043258,1024,103
12039863,707,150
12039865,956,96
12039862,234,979
12039860,171,534
12039868,728,72
12041849,1470,577
12041853,874,1075
12042392,1337,329
12042016,1867,430
12039471,464,102
12039717,236,329
12037711,87,253
12037714,139,146
12037723,55,384
12037712,73,329
12037717,340,54
12037713,345,93
12037716,29,228
12043268,59,255
12037724,10,0
12043264,165,14
12043265,40,144
12043269,66,213
12037715,259,33
12043267,185,21
12037725,397,136
12043266,66,213
12039198,151,444
12039183,74,514
12039197,207,255
12039182,142,420
12045825,579,141
12045827,81,551
12045824,96,444
12045828,31,544
12039189,259,332
12045823,626,59
12039188,534,114
12039447,314,97
12045826,257,201
12039187,326,76
11998773,769,212
11999016,301,719
12039966,302,389
12039970,151,467
12039971,272,525
12039967,269,197
12039972,431,52
12039969,105,554
12046127,388,96
12046130,123,401
12039968,341,284
12046128,99,556
12039973,304,288
11999218,457,319
12040681,134,39
12040692,101,65
12040680,91,16
12040870,107,30
12040789,153,16
12040790,127,42
12041484,84,204
12041483,299,73
12041038,286,67
12041702,235,40
12041759,100,216
12041658,239,40
12039907,16,108
12039912,18,123
12039904,138,37
12039910,24,115
12039908,13,91
12039903,237,52
12041961,258,164
12041816,266,86
12041895,34,146
12042017,216,109
12042081,97,203
12042497,275,121
12040213,131,392
12040206,509,129
12040216,179,338
12041727,39,191
12040207,394,210
12043337,22,82
12040219,412,77
12041751,186,299
12040215,594,84
12040218,406,206
12040209,115,411
12047499,60,16
12041752,205,204
12040212,137,414
12041758,68,245
12040211,559,147
12041753,140,365
12040210,451,105
12046062,31,82
12046061,73,12
12046057,109,18
12046078,26,78
12046067,24,34
12046073,83,24
12046058,59,25
12046381,77,21
12046370,45,48
12046369,68,33
12046247,42,11
12046245,59,15
12046252,60,21
12046248,63,70
12046412,65,28
12046398,19,61
12046396,20,31
12046390,90,23
12039718,65,123
12046076,44,16
12046070,54,9
12046081,28,83
12043317,57,9
12043313,73,49
12043299,35,95
12043301,63,16
12043298,93,41
12043304,84,19
12043307,50,84
12043303,45,162
12046288,9,57
12046278,48,31
12046279,41,40
12046290,58,6
12046273,11,73
12046289,70,6
12046286,63,15
12046274,21,62
12046284,37,75
12046367,92,18
12046372,29,79
12046368,17,51
12046373,19,55
12046406,55,18
12046394,37,32
12040023,46,180
12041782,47,8
12041804,34,17
12041798,58,27
12041801,31,47
12041792,37,51
12041793,33,15
12041807,47,22
12041803,9,38
12041814,22,51
12041795,10,16
12041797,46,8
12041813,16,22
12041788,44,15
12041808,39,6
12041789,12,12
12041785,13,23
12046072,17,19
12046085,69,17
12046077,32,52
12046084,31,23
12046055,35,41
12046065,38,16
12046069,11,30
12046075,32,26
12039896,15,10
12039871,17,12
12041957,62,18
12041943,32,36
12041948,11,49
12041947,30,38
12041950,27,5
12041953,25,13
12041940,12,36
12041944,35,13
12041951,3,28
12041945,40,20
12041946,11,32
12041942,61,18
12041941,47,5
12041956,31,13
12041955,19,40
12041954,2,20
12045634,32,5
12045210,36,10
12045608,12,56
12045211,22,22
12046134,4,5
12046135,2,4
12046253,7,2
12045732,26,42
12046141,31,10
12039822,7,1
12039801,3,2
12039817,1,9
12039809,5,5
12039795,0,2
12042287,9,3
12042274,19,1
12042286,10,3
12042278,3,8
12042280,9,3
12042283,4,2
12042284,7,7
12042281,10,8
12042276,10,2
12042285,6,12
12042288,3,3
12042282,5,5
12042279,4,8
12042275,10,6
12042277,1,15
12045068,7,2
12046242,39,14
12046243,49,17
12046241,30,10
12046238,19,6
12046237,28,12
12046244,45,14
12046240,9,13
12046239,33,11
12039938,4,13
12042583,4,10
12042581,0,10
12042578,4,7
12042588,11,2
12042579,5,6
12042590,4,2
12042589,10,6
12042591,9,1
12042584,1,10
12042601,0,3
12042582,0,1
12042586,2,2
12042567,9,3
12042640,2,7
12042585,7,2
12042565,3,2
12045326,0,3
12045187,3,1
12045186,3,2
12045325,3,6
12045455,8,2
12045783,19,3
12045569,25,3
12045601,5,16
12046236,0,0
12046032,0,0
12042698,2,8
12042688,11,2
12042696,5,7
12042697,3,4
12042692,2,5
12042686,1,9
12042689,7,4
12042685,7,2
12042695,2,4
12042687,10,5
12042691,6,1
12042694,2,7
12042699,1,8
12042690,12,0
12042684,9,1
12042693,8,3
12046507,28,3
12046503,20,3
12046511,16,3
12046510,9,10
12046513,16,4
12039733,1,9
12039731,0,3
12039729,2,0
12039744,9,2
12039736,2,0
12039724,2,1
12039739,7,5
12039749,6,1
12039725,0,1
12039727,1,2
12039735,2,0
12039742,5,3
12039722,1,1
12039745,2,6
12039726,1,2
12042441,1,5
12042440,5,1
12042445,7,2
12042444,7,11
12042436,3,3
12042437,6,4
12042443,5,4
12042438,7,1
12042439,10,1
12042448,3,5
12042446,2,7
12042435,1,6
12042447,11,4
12042527,0,8
12042494,0,4
12042449,8,2
12046187,55,14
12046198,36,23
12046205,13,22
12046188,33,16
12046189,34,7
12046191,7,30
12046194,16,36
12046206,25,14
12042791,1,4
12042794,0,0
12042797,2,1
12042804,7,1
12042802,3,1
12042803,3,5
12042789,1,5
12042793,0,2
12043231,7,3
12041805,54,12
12041806,22,16
12041787,60,20
12041800,10,33
12041786,21,30
12041810,50,19
12041812,91,30
12041784,82,14
12041799,14,48
12041809,15,40
12041790,48,16
12041811,70,17
12041783,6,34
12041802,38,17
12041794,42,25
12041796,40,14
12046059,68,11
12046056,58,39
12046071,55,15
12046054,52,22
12046082,15,40
12046120,31,66
12046068,47,12
12046053,65,14
12040861,49,5
12040859,86,15
12040862,54,17
12040858,30,11
12040860,75,19
12040863,58,10
12041476,46,11
12040857,112,31
12039855,30,17
12039847,40,22
12039845,8,48
12039858,8,17
12039849,23,7
12039850,13,39
12039856,22,7
12039854,3,23
12039843,41,8
12039844,40,7
12039846,19,36
12039848,5,32
12042189,68,20
12042187,41,7
12042188,11,31
12042508,43,20
12042484,64,8
12042190,20,44
12042192,53,58
12042193,60,24
12039900,19,7
12039899,35,7
12039888,21,18
12039883,24,28
12039887,1,49
12039890,28,7
12039881,49,12
12039894,14,39
12039880,39,2
12039898,3,34
12039901,15,33
12039877,42,15
12039879,11,26
12039885,54,27
12041958,40,90
12041952,55,45
12042442,105,19
12041949,51,17
12042632,51,22
12042336,47,44
12042335,103,33
12042672,71,20
12040595,5,23
12040589,40,16
12040594,30,1
12040585,45,2
12040591,34,7
12040593,9,26
12040584,16,43
12040582,34,10
12040587,25,7
12040592,40,15
12040597,8,36
12040586,30,18
12040583,15,48
12040596,14,52
12040590,18,34
12040588,31,5
12043201,45,11
12043197,75,37
12043199,34,19
12043198,18,54
12043235,59,28
12043234,68,31
12043233,63,29
12043200,49,65
12042568,11,6
12042574,2,2
12042624,6,8
12042569,3,1
12042573,6,3
12042566,1,0
12042563,0,3
12042575,4,3
12042572,4,6
12042570,3,1
12042577,4,3
12042576,1,5
12042564,0,5
12042571,4,4
12042587,4,9
12042580,1,4
12046409,7,18
12046404,9,18
12046388,11,10
12046408,10,12
12046387,12,4
12046403,12,17
12046389,18,14
12046386,24,3
12041973,8,1
12041977,3,2
12041966,2,6
12041976,3,4
12041963,11,8
12041971,12,2
12041972,6,3
12041974,7,1
12041965,2,4
12041967,4,10
12041968,3,1
12041962,9,6
12041975,1,2
12041969,1,6
12041964,1,5
12041970,5,7
12045899,26,5
12045900,28,5
12045898,18,25
12045901,41,16
12045905,32,5
12045897,13,22
12045908,23,5
12045904,25,6
12042785,2,1
12042783,4,11
12042784,4,2
12042774,1,5
12042777,2,3
12042782,2,0
12042776,1,6
12042786,4,1
12042775,8,0
12042772,0,0
12042780,2,1
12042773,0,0
12042779,1,6
12042778,0,0
12042787,2,8
12042781,1,3
12046534,6,11
12039991,1164,2161
12042724,1487,1520
12039979,615,2901
12039987,1209,2046
12042725,1862,252
12039985,950,2947
12039981,587,102
12042727,1307,671
12039990,944,2721
12039989,1014,1904
12042726,932,2900
12039983,3046,678
12046481,952,789
12040230,3153,439
12040240,291,1797
12040237,1866,500
12046772,227,1737
12040236,95,340
12046791,162,1503
12046789,283,2349
12046784,404,1549
12049819,72,242
12040239,497,2078
12040234,1177,131
12040233,1645,536
12040226,668,4034
12038853,3141,912
12038865,735,4190
12038857,599,4129
12038855,2295,1252
12048717,37,6
12038862,2397,1832
12046138,1458,1517
12046140,837,3428
12046137,2583,368
12046139,3347,845
12018534,2385,2430
12038858,2917,977
12039075,2925,416
12041896,2642,475
12039079,1995,1398
12039081,221,237
12041927,78,97
12046039,295,1885
12041926,40,208
12039080,667,1403
12039078,416,2222
12047771,382,82
12041925,1466,1674
12044869,357,1910
12046038,1403,905
12039076,530,2098
12018666,2536,636
12018668,2670,500
12042459,288,1495
12039290,1042,1297
12039289,1750,393
12042476,1098,544
12042473,940,341
12039302,249,1441
12042475,182,1196
12039296,416,1070
12039295,881,413
12049299,0,0
12039294,155,1334
12042472,1744,353
12042474,1471,278
12039300,1085,922
12018700,491,1643
12042700,1275,320
12042741,739,250
12043202,308,677
12043258,1024,103
12042392,1337,329
12042016,1867,430
12037716,29,228
12043268,59,255
12037724,10,0
12043264,165,14
12043265,40,144
12043269,66,213
12037715,259,33
12043267,185,21
12037725,397,136
12043266,66,213
12018583,267,40
12037721,327,62
12018584,165,185
12018579,310,58
12018581,344,145
12039197,207,255
12039182,142,420
12045825,579,141
12045827,81,551
12045824,96,444
12045828,31,544
12039189,259,332
12045823,626,59
12039188,534,114
12039447,314,97
12045826,257,201
12039187,326,76
12039186,259,317
12039184,338,410
12018629,149,1093
12018634,860,165
12018625,100,697
12018630,532,129
12039966,302,389
12039970,151,467
12039971,272,525
12039967,269,197
12039972,431,52
12039969,105,554
12046127,388,96
12046130,123,401
12039968,341,284
12046128,99,556
12039973,304,288
12046129,91,363
12046126,167,414
12039975,720,325
12018653,523,77
12018646,104,726
12018652,141,446
12042497,275,121
12040219,412,77
12041751,186,299
12040215,594,84
12040218,406,206
12040209,115,411
12047499,60,16
12041752,205,204
12040212,137,414
12041758,68,245
12040211,559,147
12041753,140,365
12040210,451,105
12018727,264,458
12018733,134,504
12018731,710,128
12018721,337,134
12046062,31,82
12046061,73,12
12046057,109,18
12046078,26,78
12046067,24,34
12046073,83,24
12046058,59,25
12048616,54,41
12046848,74,25
12048612,21,66
12046863,133,13
12048615,21,66
12048614,114,30
12048617,111,33
12048618,61,28
12048613,48,17
12046381,77,21
12046370,45,48
12046369,68,33
12046366,113,37
12046927,36,61
12046931,6,51
12046929,80,44
12046924,19,96
12046922,43,16
12046920,88,16
12049189,47,22
12046923,4,6
12046247,42,11
12046245,59,15
12046252,60,21
12046248,63,70
12049064,13,62
12049061,12,56
12049065,82,148
12049060,69,41
12046946,129,30
12049066,53,12
12046950,54,16
12046938,67,71
12049058,54,8
12049063,54,22
12049062,54,42
12049059,65,71
12046412,65,28
12046398,19,61
12046396,20,31
12046390,90,23
12046871,104,27
12046872,50,39
12046874,18,42
12046876,66,114
12046881,39,11
12046884,31,42
12046885,11,88
12046879,71,15
12046883,71,10
12046852,28,45
12046850,30,4
12046882,44,47
12046516,42,3
12046521,35,36
12046514,51,40
12046512,26,57
12046519,43,74
12049517,49,9
12049512,60,7
12049518,49,11
12049514,12,57
12046903,58,8
12048709,30,55
12048710,14,68
12046877,17,130
12050625,1,5
12046878,12,42
12048711,14,73
12046893,39,53
12046896,82,24
12048714,44,84
12048712,7,44
12048713,39,44
12048707,6,54
12046875,18,58
12046492,6,49
12046493,42,5
12046490,48,5
12046491,17,58
12046076,44,16
12046070,54,9
12046081,28,83
12046890,81,9
12048841,137,61
12048834,110,60
12048836,79,16
12048833,31,67
12046895,128,26
12048837,41,16
12048839,47,94
12046891,11,80
12048835,11,101
12046892,129,42
12048838,52,97
12048842,21,46
12043317,57,9
12043313,73,49
12043299,35,95
12043301,63,16
12043298,93,41
12043304,84,19
12043307,50,84
12043303,45,162
12043300,76,59
12043312,77,24
12043302,91,27
12043321,62,28
12043305,63,22
12043308,23,52
12043306,12,97
12043314,14,49
12046288,9,57
12046278,48,31
12046279,41,40
12046290,58,6
12046273,11,73
12046289,70,6
12046286,63,15
12046274,21,62
12046284,37,75
12046285,31,76
12046283,76,63
12046281,58,26
12046277,16,93
12046280,52,50
12046276,72,18
12046275,63,21
12049489,18,51
12049096,26,79
12049335,66,32
12049540,21,94
12049245,18,52
12049492,18,79
12049357,100,28
12049021,117,41
12046367,92,18
12046372,29,79
12046368,17,51
12046373,19,55
12046374,62,34
12046380,29,69
12046371,140,22
12046945,40,30
12046940,23,63
12046964,77,42
12046966,51,27
12046583,36,30
12046576,34,59
12046582,8,39
12046579,13,70
12046573,54,42
12046577,25,118
12046580,34,51
12046578,36,69
12046406,55,18
12046394,37,32
12048609,7,32
12046956,9,61
12046949,24,35
12046952,11,43
12046943,21,34
12046933,35,13
12048611,22,51
12048606,12,56
12048608,17,28
12048610,26,8
12048607,7,37
12046953,19,50
12048804,58,14
12048799,40,53
12048807,88,18
12048794,20,29
12048797,42,6
12048803,10,39
12048793,15,74
12048792,13,28
12048806,34,9
12048796,34,14
12048795,14,15
12046540,12,31
12046543,56,43
12046536,37,47
12046537,64,8
12046538,28,87
12049895,34,5
12049904,4,21
12041808,39,6
12041789,12,12
12041785,13,23
12046072,17,19
12046085,69,17
12046077,32,52
12046084,31,23
12046055,35,41
12046065,38,16
12046069,11,30
12046075,32,26
12041956,31,13
12041955,19,40
12041954,2,20
12045634,32,5
12045210,36,10
12045608,12,56
12045211,22,22
12046134,4,5
12046135,2,4
12046253,7,2
12045732,26,42
12046141,31,10
12045068,7,2
12046242,39,14
12046243,49,17
12046241,30,10
12046238,19,6
12046237,28,12
12046244,45,14
12046240,9,13
12046239,33,11
12045326,0,3
12045187,3,1
12045186,3,2
12045325,3,6
12045455,8,2
12045783,19,3
12045569,25,3
12045601,5,16
12046236,0,0
12046032,0,0
12042698,2,8
12042688,11,2
12042696,5,7
12042697,3,4
12042692,2,5
12042686,1,9
12042689,7,4
12042685,7,2
12042695,2,4
12042687,10,5
12042691,6,1
12042694,2,7
12042699,1,8
12042690,12,0
12042684,9,1
12042693,8,3
12046507,28,3
12046503,20,3
12046511,16,3
12046510,9,10
12046513,16,4
12046506,10,24
12046509,27,9
12046508,47,6
12046187,55,14
12046198,36,23
12046205,13,22
12046188,33,16
12046189,34,7
12046191,7,30
12046194,16,36
12046206,25,14
12042791,1,4
12042794,0,0
12042797,2,1
