match_id,period_1,period_2,period_3,period_4,period_5,current_period_start_timestamp
12081953,3845,2173,,,,1708388103
12081958,3105,2715,884,,,1708390088
12081950,1772,2685,,,,1708386027
12081947,3874,2702,,,,1708388231
12081963,2369,1470,,,,1708386711
12081952,1777,2233,,,,1708385926
12081949,1963,1623,,,,1708386153
12077847,3521,3360,,,,1708471755
12077845,2887,5021,1671,,,1708475934
12081056,2263,1712,2995,,,1708471912
12081057,3216,2699,,,,1708471136
12077842,2572,4650,3256,,,1708482552
12077841,1594,2014,3242,,,1708479570
12077848,,,,,,1708476861
12081058,2393,3637,2270,,,1708485123
12067222,2739,2130,,,,1708547104
12077843,1806,3505,,,,1708546519
12076744,2377,3016,,,,1708438342
12079938,,,,,,
12086081,4008,2821,,,,1708442145
12079936,2530,4260,,,,1708445496
12076747,1617,4442,,,,1708452660
12067166,2398,2898,,,,1708518180
12067164,2214,4174,,,,1708517637
12067170,2243,2337,2983,,,1708525612
12067161,4041,4244,3883,,,1708530608
12067168,3072,3801,2115,,,1708529646
12067167,3126,1994,,,,1708532643
12067172,1440,1959,,,,1708537151
12067163,2715,2354,3255,,,1708545619
12067162,2190,2456,,,,1708604313
12067160,,,,,,1708608750
12078329,3392,2867,,,,1708473991
12078321,2769,3979,,,,1708473234
12078325,3112,1859,,,,1708473482
12081703,1612,1376,,,,1708477946
12081701,2774,2644,,,,1708480764
12078323,2315,3594,,,,1708480770
12078318,3590,4700,,,,1708488543
12067196,2727,2803,3104,,,1708562450
12067197,3128,1843,,,,1708560142
12067195,4179,2886,,,,1708566842
12067200,1951,2789,,,,1708564915
12067191,2376,1461,,,,1708565284
12067198,1882,1891,,,,1708568344
12067193,4380,3250,,,,1708575843
12067199,2395,1234,,,,1708573814
12067260,3171,2340,2496,,,1708439161
12067265,2791,4255,,,,1708444577
12067274,3253,1716,3350,,,1708447484
12067262,2019,4086,,,,1708451814
12067257,2441,2442,,,,1708505316
12067256,2346,2160,,,,1708505278
12067248,2344,3258,,,,1708510829
12067246,3861,2606,3092,,,1708515232
12067259,2145,2592,3372,,,1708519977
12067244,1809,2860,2115,,,1708524010
12067249,1674,3340,,,,1708529887
12067254,2767,2769,,,,1708537044
12067258,2747,4134,2799,,,1708603451
12067261,,,,,,1708601071
12083320,1262,1920,1773,,,1708437778
12083322,1924,203,,,,1708439202
12083324,3135,4772,2847,,,1708448417
12083321,2262,2232,,,,1708450893
12078283,2207,2973,,,,1708454447
12078289,2107,3969,,,,1708456353
12078299,1958,1596,,,,1708460546
12078294,1249,1786,,,,1708516455
12067359,2162,2332,,,,1708517777
12067344,2707,3094,,,,1708522426
12078291,3714,4204,2898,,,1708536123
12078285,2787,1491,,,,1708542915
12067356,2427,2583,2344,,,1708550841
12067353,1803,2205,,,,1708605376
12067361,,,,,,1708608842
12067314,2479,3717,1291,,,1708503679
12067313,1710,2017,,,,1708503185
12067312,1448,3981,3844,,,1708509416
12067310,1191,1882,,,,1708507211
12067308,1387,2096,,,,1708585529
12067303,2622,1997,,,,1708589890
12067311,2522,2709,,,,1708591012
12067300,2030,2146,,,,1708606335
12083109,3006,3790,3153,,,1708440210
12083108,2868,2467,3264,,,1708438839
12077820,2063,2772,2658,,,1708447965
12083105,3773,2459,2374,,,1708450797
12077817,2631,3762,2250,,,1708451874
12077816,,,,,,1708454222
12083107,2338,2701,,,,1708457168
12067338,3695,4349,3555,,,1708518897
12077815,3328,1680,,,,1708513122
12077823,3460,2293,4174,,,1708516158
12086951,,,,,,1708454597
12067336,2506,2562,,,,1708523659
12067332,2379,2685,,,,1708529415
12067333,3240,1937,2546,,,1708538054
12067334,2740,2899,2987,,,1708605816
12067339,2190,3803,,,,1708602504
12067341,2386,,,,,1708609687
12067324,,,,,,
12081583,2273,2564,,,,1708455023
12084014,3766,3504,4712,,,1708459715
12081580,2383,2021,,,,1708460857
12081585,2630,2784,,,,1708462258
12081581,2242,2284,,,,1708465990
12084017,2250,2996,,,,1708467535
12084012,2351,3527,,,,1708468479
12081586,1614,3802,,,,1708470677
12081582,3009,2298,,,,1708477044
12084018,2315,2027,3810,,,1708479815
12081584,,,,,,
12086967,2386,1818,,,,1708482590
12067285,3334,3490,,,,1708549740
12067279,1794,3635,2927,,,1708559493
12067282,2223,2837,,,,1708565632
12067293,1302,2270,,,,1708570776
12086238,2141,1977,,,,1708501470
12086241,,,,,,1708499490
12084404,1620,1868,,,,1708500938
12086240,2812,1898,,,,1708502243
12086236,3449,2387,,,,1708502922
12086237,1433,2654,,,,1708500921
12084396,942,1238,,,,1708500474
12086239,2761,2791,,,,1708504997
12084427,3833,2294,,,,1708508661
12086242,2075,2321,,,,1708506624
12088540,2559,2306,,,,1708588512
12088652,1505,1886,,,,1708587760
12088531,3280,2471,,,,1708589258
12089075,2677,3824,,,,1708588386
12086329,3486,3728,,,,1708592571
12084398,4529,2755,,,,1708595293
12088567,2165,3712,,,,1708593877
12086431,2155,2054,,,,1708595132
12083185,2117,1676,,,,1708434493
12086534,3682,9176,2546,,,1708523271
12084512,1760,2201,,,,1708515895
12084514,4758,2309,2868,,,1708526453
12086529,3008,2036,,,,1708525780
12086526,4423,1853,2695,,,1708530308
12084517,2325,1420,,,,1708531300
12086533,1945,2153,,,,1708532563
12086527,1994,1922,,,,1708591086
12086528,1795,2778,,,,1708591151
12086530,3567,2117,,,,1708597630
12084513,1845,1691,,,,1708596883
12086532,3417,2122,2967,,,1708606337
12083416,2503,3901,2359,,,1708438770
12084303,5305,2591,692,,,1708535687
12084310,4099,3402,4279,,,1708535661
12084315,2425,1564,,,,1708533929
12084304,2201,2554,,,,1708535164
12084299,2632,1726,,,,1708535987
12084307,3537,1837,,,,1708540356
12084305,3641,1978,3725,,,1708543281
12084297,2543,1920,3460,,,1708544113
12084312,2373,2471,,,,1708542291
12084298,2279,2000,2662,,,1708545281
12090127,,,,,,1708592985
12086235,,,,,,1708592954
12090081,2525,3473,,,,1708595419
12090338,4013,2910,,,,1708602161
12090340,3415,2438,,,,1708602644
12090341,4240,4053,,,,1708603718
12090069,1825,3250,,,,1708601907
12090217,3461,2237,,,,1708603570
12084435,4710,2500,,,,1708486397
12084437,3825,2770,,,,1708485435
12084429,1516,2424,,,,1708483077
12084410,3437,2052,,,,1708485434
12084430,2879,2902,2172,,,1708487632
12084432,1893,1581,1928,,,1708490616
12084434,3179,4479,2327,,,1708496412
12084428,4430,2718,2944,,,1708497728
12084433,2486,1615,3719,,,1708494943
12084426,2779,1761,,,,1708498024
12088403,2160,2451,,,,1708570051
12084824,1985,1808,,,,1708569870
12088006,2231,3204,,,,1708570616
12088297,1561,3461,,,,1708574424
12088298,3247,2280,,,,1708576810
12088106,1592,4085,,,,1708574871
12088356,3171,3458,,,,1708577504
12087958,1989,2292,,,,1708586202
12083939,2508,2284,,,,1708452156
12083938,1325,1822,3452,,,1708453969
12087222,2965,2157,,,,1708531017
12087224,2772,3664,3386,,,1708534659
12084390,2490,4048,,,,1708530668
12084395,2832,4425,,,,1708531098
12084397,3179,2174,,,,1708531196
12087225,3177,2897,3273,,,1708540296
12087219,2383,2440,2148,,,1708539323
12087220,2807,3658,,,,1708538529
12084375,2164,2982,,,,1708538628
12087221,2012,1590,,,,1708540783
12084392,1712,4659,,,,1708544164
12084377,3146,3930,,,,1708545692
12087223,2393,2657,2929,,,1708549175
12087218,2498,2860,,,,1708552192
12086208,2484,1958,3973,,,1708507629
12084306,1524,2079,,,,1708504489
12084328,1955,3593,,,,1708504823
12084300,2321,2039,,,,1708505157
12086206,2061,2224,,,,1708509495
12086202,2834,2399,,,,1708511209
12086201,2005,2484,,,,1708511287
12086204,2444,1814,,,,1708514698
12084309,2645,2006,3340,,,1708517399
12086203,1453,1786,,,,1708516042
12084316,3196,3024,,,,1708518007
12084302,2147,1628,,,,1708519500
12086207,,,,,,1708519023
12084313,5165,4670,2742,,,1708531254
12084301,2735,1866,,,,1708524480
12086205,1496,3004,2405,,,1708526623
12089169,2426,4039,,,,1708591674
12089560,4089,3771,,,,1708593505
12089570,2751,3758,3136,,,1708596146
12089569,2873,2064,3766,,,1708594292
12089315,2440,2008,,,,1708598725
12089785,3069,2523,4860,,,1708603668
12089089,1549,2120,,,,1708600304
12089990,2469,3614,2385,,,1708606681
12084802,2471,2459,,,,1708473025
12084804,2345,5053,3892,,,1708478681
12084534,4833,2527,,,,1708475465
12084528,2879,2516,,,,1708473527
12084831,1667,3419,2402,,,1708476347
12084801,2327,1885,2264,,,1708475275
12084800,3902,2176,,,,1708480037
12084798,1812,2300,,,,1708478592
12084520,1956,2978,,,,1708485623
12084799,4370,3931,2740,,,1708493779
12084530,2018,3719,,,,1708488609
12084803,2649,3213,,,,1708493320
12084823,1686,2327,,,,1708558619
12088015,3173,4453,4745,,,1708564468
12088274,3474,3249,,,,1708569232
12088285,3247,4373,,,,1708569121
12087903,2374,1895,,,,1708572478
12084815,2831,4624,,,,1708573745
12088272,2856,3244,2900,,,1708579523
12087902,3640,3233,2917,,,1708581462
12083286,2672,2222,,,,1708433599
12083289,1975,3505,,,,1708433413
12083283,1741,2543,,,,1708438643
12083284,1939,2685,,,,1708439689
12083285,1481,1449,,,,1708449138
12083288,1906,3388,2588,,,1708452582
12086546,1544,1685,2128,,,1708508155
12084340,3535,2985,2511,,,1708511588
12086545,,,,,,1708511093
12086540,4664,1434,3669,,,1708521748
12086543,2669,3307,,,,1708517748
12086544,1946,1976,,,,1708523981
12084350,3331,1942,,,,1708529625
12086541,1998,3556,3218,,,1708532340
12086542,4280,2746,2535,,,1708539880
12086547,1814,1553,,,,1708538147
12090068,3275,1845,,,,1708596269
12086969,2107,2241,2121,,,1708597707
12089571,2476,2001,,,,1708601472
12089886,2168,2276,3696,,,1708605098
12086511,2181,3058,,,,1708606669
12089170,2595,,,,,1708612056
12084322,,,,,,1708610672
12083611,2180,2809,,,,1708439567
12083608,2963,2068,,,,1708442069
12083617,2776,4426,,,,1708442706
12083615,1929,2061,2696,,,1708447331
12083612,1935,2888,,,,1708447009
12083609,3412,2880,,,,1708448815
12083613,1536,3522,,,,1708449282
12086718,2092,2395,,,,1708514002
12084319,2209,2800,,,,1708514251
12086716,3653,3470,,,,1708516070
12086715,2032,2325,2775,,,1708516431
12086713,2160,2559,,,,1708519590
12086719,2321,1840,,,,1708520171
12086712,2271,3299,,,,1708522626
12086714,1947,2620,,,,1708522244
12086717,1820,1510,,,,1708524386
12086619,3110,3594,,,,1708606920
12089577,1741,3357,2369,,,1708605389
12089464,5214,2898,2968,,,1708608428
12086573,3483,4429,2604,,,1708608384
12089439,3479,,,,,1708612016
12089232,,,,,,1708611972
12084332,,,,,,1708612434
12086927,,,,,,
12083518,3664,2471,2610,,,1708448013
12083524,2943,5043,,,,1708444874
12083517,3561,1831,,,,1708448058
12083529,3167,3123,,,,1708445339
12083521,,,,,,
12083532,3014,4393,2854,,,1708458891
12083520,2760,3499,4256,,,1708466004
12086956,3222,2827,,,,1708524251
12086958,1892,2692,,,,1708522723
12086962,2256,4407,,,,1708523754
12086957,1563,2161,,,,1708522849
12086960,2198,882,,,,1708529041
12086961,3604,3200,3268,,,1708535348
12086959,3577,2935,,,,1708532796
12084317,4096,2729,,,,1708537799
12086955,3852,2326,,,,1708540690
12083229,2637,3041,,,,1708435814
12083241,3386,3451,,,,1708440360
12084358,,,,,,
12086421,2350,2182,,,,1708510475
12086423,2739,2711,3055,,,1708513620
12086426,2621,3911,,,,1708510957
12086422,3865,3058,,,,1708517694
12084374,2851,4337,2385,,,1708520991
12086420,3024,2658,2500,,,1708521498
12086425,3071,2782,,,,1708520598
12086424,3457,3584,,,,1708525593
12084365,1926,3237,2124,,,1708529490
12086419,1542,2674,,,,1708525574
12084360,2245,3106,,,,1708527190
12084361,2952,2392,2778,,,1708537643
12089180,2158,2183,,,,1708596775
12089167,3316,3314,4419,,,1708601295
12086572,1737,2316,,,,1708596633
12089873,2614,5156,4364,,,1708608097
12089772,1791,2883,,,,1708601513
12090123,3642,2124,3609,,,1708606920
12089616,4697,,,,,1708611321
12089968,3507,,,,,1708612657
12085982,3413,5676,,,,1708502641
12084323,,,,,,
12085983,1938,2330,,,,1708504355
12085986,4548,3782,,,,1708508290
12085985,2502,2509,2182,,,1708510319
12085979,2276,3246,,,,1708508330
12084326,3560,2436,2004,,,1708514590
12084327,2628,2377,,,,1708511711
12085984,2524,1963,,,,1708512550
12085978,2373,2019,,,,1708514209
12084324,2149,3068,,,,1708514645
12084321,2186,2229,,,,1708515300
12085981,1415,1330,,,,1708514721
12085980,2097,4483,,,,1708517031
12084325,3127,4220,2574,,,1708593430
12089572,3446,2680,,,,1708589282
12086330,1886,1690,,,,1708587976
12089316,1713,463,,,,1708587204
12089252,1823,2350,,,,1708592373
12089171,2643,3019,,,,1708595433
12088643,2257,2684,1898,,,1708598067
12089166,2219,2412,,,,1708599104
12083194,2834,4665,,,,1708434362
12086015,2894,2547,,,,1708592241
12086012,5366,4980,4566,,,1708599867
12084444,3048,3692,8167,,,1708591427
12084455,2473,2532,2848,,,1708594300
12083202,3623,2302,152072,,,1708446257
12086014,,,,,,1708529038
12086017,2175,3027,2218,,,1708604641
12084449,2275,1912,,,,1708601915
12086013,3366,4059,68407,,,1708534615
12084447,2442,2350,,,,1708606727
12084420,2351,2002,,,,1708606497
12086016,1842,2079,,,,1708607154
12083340,2927,4962,2208,,,1708445472
12083341,2188,3002,3103,,,1708448146
12086498,2971,3358,3214,,,1708512784
12086497,2312,4218,,,,1708508741
12084436,2219,3000,1632,,,1708511830
12086496,2040,4231,,,,1708508582
12086500,2761,2755,,,,1708516266
12086493,2261,2546,2905,,,1708518594
12084439,2698,4387,2696,,,1708521451
12084442,2083,2788,,,,1708519072
12084438,1350,1493,,,,1708520969
12086501,2951,3532,,,,1708525254
12086499,1776,1869,,,,1708524425
12086495,2449,861,,,,1708527707
12086652,2795,4085,,,,1708599088
12089401,3354,2953,2417,,,1708602749
12089578,,,,,,1708595064
12089221,4489,2527,,,,1708600960
12089766,3170,2900,3586,,,1708605880
12089582,1987,3787,,,,1708605874
12089784,3158,3777,,,,1708607585
12089573,2673,3095,,,,1708608526
12084084,2077,2082,,,,1708447425
12084073,1838,1467,,,,1708447244
12084081,4477,3196,,,,1708450007
12084086,2525,2963,,,,1708447833
12084075,2085,2509,3276,,,1708454177
12084076,1392,1657,,,,1708451780
12084088,2015,2078,3905,,,1708456169
12084078,4303,2443,3154,,,1708460969
12084079,3474,2483,2111,,,1708460909
12084083,2038,3236,3180,,,1708463739
12084074,2811,2913,,,,1708463640
12084080,1940,2738,,,,1708466112
12084077,2059,3060,,,,1708467058
12084087,1687,1832,,,,1708468922
12084085,2213,1163,,,,1708469902
12084082,2062,1328,,,,1708472378
12087244,1908,2465,,,,1708533802
12087412,3212,2198,1805,,,1708537583
12086922,2085,3413,2679,,,1708537362
12087338,1816,2153,3119,,,1708536156
12087411,2522,1659,,,,1708539690
12087122,2705,2740,,,,1708542850
12087824,3010,1854,2346,,,1708545464
12087341,,,,,,1708541118
12086311,2132,2081,,,,1708528585
12084521,2757,2753,,,,1708529552
12086313,1645,2030,2561,,,1708530112
12086317,,,,,,1708526069
12086312,2295,2248,,,,1708530959
12084525,3018,1771,,,,1708530518
12086315,1314,1448,,,,1708530218
12086310,2306,2573,,,,1708536274
12086316,3548,1891,,,,1708536417
12084523,2548,3567,2892,,,1708540680
12086319,4596,1779,,,,1708543430
12090105,2504,3696,,,,1708595862
12089967,2497,2284,,,,1708595422
12089887,2772,3092,,,,1708595687
12090226,2186,1683,,,,1708595081
12090280,2188,2484,,,,1708595985
12085927,1939,2665,,,,1708600731
12089991,3006,1232,,,,1708602716
12090090,4136,2633,,,,1708604474
12084402,2673,2260,,,,1708484385
12084401,4254,3839,999,,,1708490546
12084408,2315,1828,,,,1708492475
12084400,1615,3221,,,,1708494238
12082221,2904,2436,2312,,,1708499873
12084405,3088,2281,,,,1708501384
12084399,2250,1256,,,,1708502214
12084406,3745,3622,2945,,,1708507214
12084407,3535,2605,4017,,,1708508171
12088530,2630,1902,,,,1708570516
12088149,2645,1741,,,,1708570394
12088507,2119,3117,,,,1708570003
12089071,1981,2975,,,,1708575392
12089126,2118,1886,3815,,,1708578992
12088287,1908,1683,,,,1708582141
12088454,2078,1897,,,,1708582483
12084957,1905,2197,,,,1708583695
12083070,899,2020,,,,1708432966
12083071,2457,4038,3072,,,1708442358
12083069,1898,1792,,,,1708437589
12083073,1820,2722,2258,,,1708445035
12083074,2307,1848,,,,1708448587
12084363,2284,3165,2153,,,1708517745
12084359,1820,1884,,,,1708513905
12084330,2463,1394,,,,1708518868
12084337,3049,2788,,,,1708523811
12084329,2769,2750,3079,,,1708526879
12084333,2756,2426,2129,,,1708532566
12084362,1204,1884,,,,1708531953
12084335,1935,2014,,,,1708536572
12084336,1378,1873,,,,1708537061
12086635,1984,3422,1788,,,1708604037
12089858,2423,3968,,,,1708600599
12086461,2953,1632,,,,1708608385
12089519,2364,2240,2273,,,1708611211
12082880,2685,2563,,,,1708435522
12082877,1990,3872,,,,1708434965
12082870,2280,2180,,,,1708437166
12082871,1708,1641,,,,1708437625
12082873,2295,1895,,,,1708502072
12086460,4448,1998,,,,1708507729
12086072,3782,2254,2881,,,1708509809
12086432,1534,2351,,,,1708504799
12086455,3064,1610,2798,,,1708509619
12086218,2175,2587,,,,1708510559
12088485,,,,,,
12086318,3882,3014,,,,1708517291
12086228,2387,3553,,,,1708516119
12089270,2321,3783,,,,1708591478
12089164,3043,2232,,,,1708592201
12089520,2265,2771,2258,,,1708594343
12089463,2062,2842,,,,1708591423
12086474,1714,3117,2987,,,1708506724
12086464,2962,2386,3015,,,1708506866
12086472,2253,2018,,,,1708503353
12086475,2127,1741,,,,1708503341
12086473,2516,4300,,,,1708508758
12086465,2600,1574,,,,1708513125
12086467,4277,3800,3314,,,1708518659
12086478,3153,3258,,,,1708516982
12086471,1977,2973,,,,1708517537
12086476,1926,3549,,,,1708532167
12086469,2273,1876,,,,1708523265
12086466,2460,2558,,,,1708523753
12086470,1841,2767,,,,1708524616
12086463,2260,2901,,,,1708528442
12086468,2870,1570,,,,1708530015
12086477,2210,2736,,,,1708530671
12089181,2358,2954,,,,1708590610
12089744,1927,2111,1768,,,1708591969
12089634,2015,2913,,,,1708589969
12089966,2715,2541,,,,1708596426
12090056,1964,2516,2039,,,1708598883
12090005,2670,4317,,,,1708597154
12089541,2389,1835,,,,1708602212
12089070,2800,3076,,,,1708604483
12084354,1828,3016,,,,1708472249
12084747,1807,1876,,,,1708472708
12084750,1918,1942,,,,1708477323
12084348,2499,2953,3959,,,1708481849
12084752,1728,2521,,,,1708480220
12084749,2642,2864,,,,1708481468
12084349,2747,5122,2461,,,1708487370
12084753,4627,4508,,,,1708486297
12084751,2249,2293,,,,1708484062
12084351,2704,4150,,,,1708486259
12084748,2407,2542,,,,1708486562
12084347,1880,4223,,,,1708493232
12088102,2384,2180,2811,,,1708561673
12088127,3793,3325,,,,1708560868
12084806,4552,3139,,,,1708561725
12084355,3013,2213,,,,1708560118
12084352,1951,2945,,,,1708564127
12088286,3112,3512,,,,1708566384
12088126,2252,4654,2773,,,1708572319
12084816,1894,1959,,,,1708577234
12083932,1265,3111,,,,1708443137
12083934,2576,2333,853,,,1708446552
12083960,3237,2355,1304,,,1708447489
12083930,4505,3711,,,,1708446305
12083929,4445,2423,,,,1708446118
12083933,2383,2138,,,,1708449525
12083931,2878,2509,,,,1708451652
12083943,3119,2472,,,,1708452381
12085931,1802,3133,1135,,,1708437080
12083610,3057,3280,1053,,,1708438245
12083607,1492,2894,,,,1708433553
12086244,,,,,,
12083516,,,,,,
12083519,,,,,,
12083515,,,,,,
12083514,,,,,,
12083522,,,,,,
12083526,,,,,,
12083523,,,,,,
12083513,,,,,,
12067222,2739,2130,,,,1708547104
12077843,1806,3505,,,,1708546519
12067219,2349,5592,,,,1708627792
12067216,,,,,,1708555750
12067221,5067,-1524,,,,1708636156
12067208,4034,2469,,,,1708636897
12067212,3415,2736,,,,1708643244
12067217,1992,2611,,,,1708642329
12067218,2727,2645,,,,1708650786
12067170,2243,2337,2983,,,1708525612
12067161,4041,4244,3883,,,1708530608
12067168,3072,3801,2115,,,1708529646
12067167,3126,1994,,,,1708532643
12067172,1440,1959,,,,1708537151
12067163,2715,2354,3255,,,1708545619
12067162,2190,2456,,,,1708604313
12067160,,,,,,1708608095
12067171,2283,3537,,,,1708616827
12067159,1761,2510,,,,1708623340
12067196,2727,2803,3104,,,1708562450
12067197,3128,1843,,,,1708560142
12067195,4179,2886,,,,1708566842
12067200,1951,2789,,,,1708564915
12067191,2376,1461,,,,1708565284
12067198,1882,1891,,,,1708568344
12067193,4380,3250,,,,1708575843
12067199,2395,1234,,,,1708573814
12067189,2061,1985,,,,1708641850
12067188,1845,4168,3466,,,1708651327
12067190,3734,2216,,,,1708659519
12067194,3399,3565,,,,1708666513
12067244,1809,2860,2115,,,1708524010
12067249,1674,3340,,,,1708529887
12067254,2767,2769,,,,1708537044
12067258,2747,4134,2799,,,1708603451
12067261,,,,,,1708601071
12067255,2504,2643,,,,1708617146
12067263,2767,2990,2494,,,1708626596
12067253,2405,,,,,1708696107
12067344,2707,3094,,,,1708522426
12078291,3714,4204,2898,,,1708536123
12078285,2787,1491,,,,1708542915
12067356,2427,2583,2344,,,1708550841
12067353,1803,2205,,,,1708605376
12067361,2708,2214,,,,1708611622
12067363,1912,2150,,,,1708617048
12067360,2213,1824,,,,1708625771
12067364,1444,3672,,,,1708630167
12067358,3104,2946,,,,1708696763
12067354,,,,,,
12067308,1387,2096,,,,1708585529
12067303,2622,1997,,,,1708589890
12067311,2522,2709,,,,1708591012
12067300,2030,2146,,,,1708606335
12067309,,,,,,1708669642
12067307,2695,2674,,,,1708676591
12067301,2602,2299,,,,1708680081
12067306,2696,1713,2987,,,1708696162
12067336,2506,2562,,,,1708523659
12067332,2379,2685,,,,1708529415
12067333,3240,1937,2546,,,1708538054
12067334,2740,2899,2987,,,1708605816
12067339,2190,3803,,,,1708602504
12067341,2386,2120,,,,1708609687
12067324,2654,2078,,,,1708615311
12067325,3624,2698,1407,,,1708691608
12067343,1869,4051,,,,1708686623
12067328,4144,,,,,1708698603
12067326,,,,,,
12067285,3334,3490,,,,1708549740
12067279,1794,3635,2927,,,1708559493
12067282,2223,2837,,,,1708565632
12067293,1302,2270,,,,1708570776
12067283,2474,2637,,,,1708634967
12067291,2444,3828,2463,,,1708645927
12067278,2315,3114,,,,1708651666
12067284,1849,2615,4149,,,1708660253
12088540,2559,2306,,,,1708588512
12088652,1505,1886,,,,1708587760
12088531,3280,2471,,,,1708589258
12089075,2677,3824,,,,1708588386
12086329,3486,3728,,,,1708592571
12084398,4529,2755,,,,1708595293
12088567,2165,3712,,,,1708593877
12086431,2155,2054,,,,1708595132
12092742,2273,4606,3141,,,1708680848
